"KHANVERSE API ENDPOINTS (for mobile app developers)"
"All endpoints start with: BASE_URL (will be your live domain, e.g. https://khanverse.com)/api"
"Host = localhost during local dev -> change to live domain after hosting"
"Auth via session (web middleware). Mobile app should hit these over HTTP with cookies (same domain / session) OR expect JWT in phase 2."
"Total routes: 233"

#,Method,Endpoint,"Route Name",Auth,Middleware,Controller@Method
165,POST,/api/chat/open,api.chat.open,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@openConversation"
166,POST,/api/chat/send,api.chat.send,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@sendMessage"
167,GET,/api/chat/{conversation},api.chat.show,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@show"
168,GET,/api/chat/{conversation}/messages,api.chat.messages,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@loadMessages"
169,POST,/api/chat/{conversation}/seen,api.chat.seen,"Public (no auth)","api | web | App\Http\Middleware\Authenticate","App\Http\Controllers\Api\ChatApiController@markAsSeen"
170,POST,/api/contact,api.contact,"Public (no auth)",api,"App\Http\Controllers\Api\ContactController@store"
171,POST,/api/forgot-password,api.password.email,"Public (no auth)","api | web | App\Http\Middleware\RedirectIfAuthenticated","App\Http\Controllers\Api\AuthController@forgotPassword"
172,GET,/api/frontend/app-settings,frontend.app.settings,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@appSettings"
173,GET,/api/frontend/categories,frontend.categories,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@categories"
174,GET,/api/frontend/categories/{slug},frontend.category.services,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@categoryServices"
175,GET,/api/frontend/compare,frontend.compare,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@compare"
176,GET,/api/frontend/faqs,frontend.faqs,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@faqs"
177,GET,/api/frontend/footer,frontend.footer,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@footer"
178,GET,/api/frontend/home,frontend.home,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@home"
179,GET,/api/frontend/navigation,frontend.navigation,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@navigation"
180,GET,/api/frontend/search,frontend.search,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@search"
181,GET,/api/frontend/services/{id},frontend.service.show,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@service"
182,GET,/api/frontend/team,frontend.team,"Public (no auth)",api,"App\Http\Controllers\Api\FrontendApiController@team"
